,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
11480,0507.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11481,0508.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11482,0509.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11483,0510.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11484,0511.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11485,0512.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11486,0513.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11487,0514.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11488,0515.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11489,0516.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11490,0517.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11491,0518.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11492,0519.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11493,0520.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11494,0521.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11495,0522.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11496,0523.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11497,0524.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11498,0525.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11499,0526.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11500,0527.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11501,0528.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11502,0529.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11503,0530.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11504,0532.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11505,0533.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11506,0534.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11507,0535.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11508,0536.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11509,0537.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11510,0539.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11511,0540.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11512,0541.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11513,0542.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11514,0543.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11515,0544.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11516,0545.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11517,0546.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11518,0547.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11519,0548.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11520,0549.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11521,0550.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11522,0551.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11523,0552.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11524,0553.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11525,0554.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11526,0556.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11527,0557.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11528,0558.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11529,0559.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11530,0560.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11531,0561.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11532,0562.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11533,0563.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11534,0564.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11535,0565.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11536,0566.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11537,0567.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11538,0568.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11539,0569.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11540,0571.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11541,0572.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11542,0573.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11543,0574.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11544,0575.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11545,0576.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11546,0577.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11547,0578.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11548,0579.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11549,0580.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11550,0581.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11551,0582.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11552,0583.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11553,0584.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11554,0585.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11555,0586.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11556,0587.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11557,0588.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11558,0589.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11559,0590.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11560,0591.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11561,0592.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11562,0593.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11563,0594.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11564,0595.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11565,0596.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11566,0597.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11567,0598.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11568,0599.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11569,0600.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11570,0601.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11571,0602.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11572,0603.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11573,0604.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11574,0605.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11575,0606.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11576,0607.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11577,0608.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11578,0609.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11579,0610.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11580,0611.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11581,0612.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11582,0613.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11583,0614.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11584,0615.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11585,0616.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11586,0617.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11587,0618.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11588,0619.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11589,0620.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11590,0621.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11591,0622.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11592,0623.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11593,0624.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11594,0625.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11595,0626.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11596,0627.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11597,0628.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11598,0629.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11599,0630.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11600,0631.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11601,0632.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11602,0633.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11603,0634.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11604,0635.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11605,0636.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11606,0637.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11607,0638.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11608,0639.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11609,0640.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11610,0641.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11611,0642.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11612,0643.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11613,0644.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11614,0645.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11615,0646.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11616,0647.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11617,0648.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11618,0649.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11619,0650.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11620,0651.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11621,0652.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11622,0653.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11623,0654.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11624,0655.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11625,0656.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11626,0657.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11627,0658.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11628,0659.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11629,0660.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11630,0661.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11631,0662.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11632,0663.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11633,0664.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11634,0665.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11635,0666.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11636,0667.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11637,0668.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11638,0669.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11639,0672.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11640,0673.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11641,0674.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11642,0675.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11643,0676.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11644,0677.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11645,0678.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11646,0679.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11647,0680.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11648,0681.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11649,0682.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11650,0683.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11651,0684.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11652,0685.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11653,0686.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11654,0687.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11655,0688.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11656,0689.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11657,0690.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11658,0691.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11659,0692.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11660,0693.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11661,0694.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11662,0695.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11663,0696.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11664,0697.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11665,0699.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11666,0700.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11667,0701.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11668,0702.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11669,0703.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11670,0704.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11671,0705.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11672,0706.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11673,0707.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11674,0708.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11675,0709.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11676,0710.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11677,0711.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11678,0712.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11679,0713.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11680,0714.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11681,0715.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11682,0716.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11683,0717.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11684,0718.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11685,0719.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11686,0720.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11687,0721.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11688,0722.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11689,0723.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11690,0724.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11691,0725.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11692,0726.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11693,0727.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11694,0728.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11695,0729.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11696,0730.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11697,0731.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11698,0732.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11699,0733.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
